step,loss
1,11.912679672241211
2,12.01329231262207
3,11.824167251586914
4,11.882735252380371
5,11.852630615234375
6,11.709664344787598
7,11.71799373626709
8,11.602461814880371
9,11.502705574035645
10,11.620792388916016
11,11.383728981018066
12,10.990776062011719
13,11.057312965393066
14,10.85010814666748
15,10.779542922973633
16,10.948817253112793
17,10.57884693145752
18,10.623915672302246
19,10.517354011535645
20,10.442131042480469
21,10.212066650390625
22,10.283949851989746
23,10.227347373962402
24,10.006731986999512
25,10.208483695983887
26,9.762805938720703
27,10.176599502563477
28,9.746289253234863
29,9.97180461883545
30,9.536673545837402
31,9.69016170501709
32,10.192855834960938
33,10.029075622558594
34,9.972726821899414
35,9.735273361206055
36,10.15749454498291
37,10.028305053710938
38,9.653876304626465
39,9.683545112609863
40,9.913309097290039
41,9.603832244873047
42,9.838289260864258
43,9.731376647949219
44,9.382598876953125
45,9.424863815307617
46,10.285459518432617
47,9.015341758728027
48,9.045649528503418
49,9.222709655761719
50,9.489845275878906
51,9.573467254638672
52,9.56059455871582
53,9.363917350769043
54,9.52521800994873
55,9.855223655700684
56,9.250925064086914
57,9.289872169494629
58,9.969964981079102
59,9.821907043457031
60,9.45677375793457
61,9.186528205871582
62,9.305679321289062
63,9.25364875793457
64,9.215431213378906
65,9.68996524810791
66,9.658498764038086
67,9.69597053527832
68,9.27592945098877
69,9.29646110534668
70,9.366602897644043
71,9.275527000427246
72,8.889585494995117
73,8.997477531433105
74,8.913589477539062
75,9.097564697265625
76,9.650107383728027
77,9.209097862243652
78,9.350835800170898
79,9.044063568115234
80,9.088645935058594
81,9.064040184020996
82,8.920162200927734
83,8.34805965423584
84,8.938268661499023
85,9.152798652648926
86,8.40805721282959
87,8.564922332763672
88,9.312644004821777
89,8.438764572143555
90,8.638510704040527
91,8.811813354492188
92,8.565563201904297
93,8.53711223602295
94,8.92493724822998
95,8.425732612609863
96,8.563586235046387
97,8.531686782836914
98,8.970845222473145
99,8.23361587524414
100,8.62149715423584
101,8.7111234664917
102,8.775296211242676
103,8.924180030822754
104,8.834152221679688
105,8.699861526489258
106,8.451428413391113
107,8.938899040222168
108,9.135393142700195
109,8.905314445495605
110,8.90631103515625
111,8.489441871643066
112,8.237689971923828
113,8.992831230163574
114,9.036808013916016
115,8.516149520874023
116,8.637392044067383
117,8.550394058227539
118,8.300511360168457
119,8.717595100402832
120,8.548572540283203
121,8.663153648376465
122,7.536218643188477
123,8.722468376159668
124,8.524092674255371
125,8.762228965759277
126,8.162235260009766
127,8.01097297668457
128,8.611320495605469
129,8.890140533447266
130,9.069469451904297
131,8.176875114440918
132,7.959264755249023
133,8.149468421936035
134,8.201004981994629
135,8.3099365234375
136,7.986833095550537
137,8.06193733215332
138,7.921529293060303
139,8.49500560760498
140,8.132776260375977
141,8.455240249633789
142,8.015937805175781
143,8.088465690612793
144,8.22828197479248
145,8.125907897949219
146,7.956264972686768
147,8.390398979187012
148,7.924760818481445
149,8.43882942199707
150,8.40170955657959
