step,loss
1,11.913804054260254
2,11.955610275268555
3,11.937522888183594
4,11.899826049804688
5,11.885085105895996
6,11.839764595031738
7,11.80799674987793
8,11.748406410217285
9,11.769289016723633
10,11.77677059173584
11,11.657320022583008
12,11.507488250732422
13,11.51239013671875
14,11.515498161315918
15,11.396907806396484
16,11.51059627532959
17,11.338455200195312
18,11.270509719848633
19,11.159049034118652
20,11.17066478729248
21,11.003545761108398
22,11.118494033813477
23,10.967041015625
24,10.809927940368652
25,10.910520553588867
26,10.6619873046875
27,10.951087951660156
28,10.608307838439941
29,10.715448379516602
30,10.379615783691406
31,10.665046691894531
32,10.870077133178711
33,10.756715774536133
34,10.654379844665527
35,10.481191635131836
36,10.814793586730957
37,10.774439811706543
38,10.505680084228516
39,10.409256935119629
40,10.700688362121582
41,10.325467109680176
42,10.586502075195312
43,10.506465911865234
44,10.341398239135742
45,10.092218399047852
46,10.870655059814453
47,9.98282527923584
48,9.852351188659668
49,10.01613712310791
50,10.183279991149902
51,10.364631652832031
52,10.328925132751465
53,10.17324161529541
54,10.369033813476562
55,10.617048263549805
56,10.000314712524414
57,10.103431701660156
58,10.539578437805176
59,10.521347045898438
60,10.20357608795166
61,10.108426094055176
62,10.074594497680664
63,10.124031066894531
64,9.924715995788574
65,10.424745559692383
66,10.322980880737305
67,10.267108917236328
68,9.901920318603516
69,10.170628547668457
70,10.126042366027832
71,10.478876113891602
72,9.6766996383667
73,9.942832946777344
74,9.749113082885742
75,9.769844055175781
76,10.337030410766602
77,10.027693748474121
78,10.11935806274414
79,9.963180541992188
80,9.815380096435547
81,9.954127311706543
82,9.8255615234375
83,9.291731834411621
84,9.937708854675293
85,10.012685775756836
86,9.4014892578125
87,9.655904769897461
88,10.1312894821167
89,9.904133796691895
90,9.715789794921875
91,9.750754356384277
92,9.578124046325684
93,9.524076461791992
94,9.799407958984375
95,9.564237594604492
96,9.526897430419922
97,9.52195930480957
98,9.925688743591309
99,9.008880615234375
100,9.591846466064453
101,9.485468864440918
102,9.723184585571289
103,9.730672836303711
104,9.787593841552734
105,9.70740032196045
106,9.427718162536621
107,9.889031410217285
108,9.821864128112793
109,9.809440612792969
110,9.795244216918945
111,9.385113716125488
112,9.338154792785645
113,9.87255859375
114,9.866644859313965
115,9.599258422851562
116,9.623334884643555
117,9.561176300048828
118,9.385427474975586
119,9.6898832321167
120,9.411520004272461
121,9.613019943237305
122,8.68408489227295
123,9.767645835876465
124,9.440978050231934
125,9.758922576904297
126,8.90102767944336
127,9.114739418029785
128,9.64284896850586
129,9.814599990844727
130,9.745494842529297
131,9.14686393737793
132,9.148765563964844
133,9.086763381958008
134,9.186498641967773
135,9.204817771911621
136,9.073630332946777
137,9.312288284301758
138,8.932037353515625
139,9.455690383911133
140,9.28414535522461
141,9.480852127075195
142,9.079401969909668
143,9.120027542114258
144,9.28400707244873
145,8.957230567932129
146,9.014817237854004
147,9.49379825592041
148,9.06868839263916
149,9.424235343933105
150,9.417791366577148
151,8.939949989318848
