step,loss
1,11.912679672241211
2,12.009078025817871
3,11.81944751739502
4,11.871755599975586
5,11.838327407836914
6,11.687209129333496
7,11.69683837890625
8,11.57984733581543
9,11.479275703430176
10,11.60767650604248
11,11.365174293518066
12,10.965003967285156
13,11.03774642944336
14,10.83365249633789
15,10.761680603027344
16,10.936695098876953
17,10.563274383544922
18,10.613401412963867
19,10.508744239807129
20,10.434906005859375
21,10.205863952636719
22,10.277475357055664
23,10.221439361572266
24,10.002954483032227
25,10.205055236816406
26,9.759746551513672
27,10.174309730529785
28,9.744361877441406
29,9.969974517822266
30,9.535636901855469
31,9.689255714416504
32,10.191675186157227
33,10.029108047485352
34,9.973401069641113
35,9.735635757446289
36,10.15646743774414
37,10.028277397155762
38,9.654825210571289
39,9.684937477111816
40,9.914774894714355
41,9.605002403259277
42,9.839491844177246
43,9.732398986816406
44,9.384847640991211
45,9.4271821975708
46,10.2868070602417
47,9.017545700073242
48,9.048033714294434
49,9.22530746459961
50,9.492295265197754
51,9.576132774353027
52,9.562789916992188
53,9.366896629333496
54,9.528877258300781
55,9.858224868774414
56,9.25428581237793
57,9.2936429977417
58,9.972278594970703
59,9.82530689239502
60,9.460670471191406
61,9.1906099319458
62,9.309371948242188
63,9.258316040039062
64,9.218974113464355
65,9.693934440612793
66,9.6627836227417
67,9.699328422546387
68,9.28087043762207
69,9.300472259521484
70,9.371109962463379
71,9.279815673828125
72,8.893348693847656
73,9.002165794372559
74,8.917829513549805
75,9.101288795471191
76,9.654333114624023
77,9.214032173156738
78,9.355828285217285
79,9.04926872253418
80,9.093435287475586
81,9.069727897644043
82,8.925909042358398
83,8.353144645690918
84,8.944597244262695
85,9.157883644104004
86,8.413558006286621
87,8.57081413269043
88,9.31650161743164
89,8.440325736999512
90,8.643199920654297
91,8.817230224609375
92,8.57046127319336
93,8.542282104492188
94,8.929734230041504
95,8.430275917053223
96,8.568658828735352
97,8.536858558654785
98,8.975177764892578
99,8.23853588104248
100,8.627197265625
101,8.716655731201172
102,8.78188705444336
103,8.928221702575684
104,8.83878231048584
105,8.704842567443848
106,8.456555366516113
107,8.944746017456055
108,9.139413833618164
109,8.909663200378418
110,8.911128997802734
111,8.494202613830566
112,8.243249893188477
113,8.998576164245605
114,9.04148006439209
115,8.522275924682617
116,8.642598152160645
117,8.556964874267578
118,8.307106018066406
119,8.723054885864258
120,8.553321838378906
121,8.668404579162598
122,7.541438579559326
123,8.728903770446777
124,8.529945373535156
125,8.767171859741211
126,8.167571067810059
127,8.016335487365723
128,8.617298126220703
129,8.895491600036621
130,9.073610305786133
131,8.181825637817383
132,7.964853763580322
133,8.154317855834961
134,8.206235885620117
135,8.314600944519043
136,7.992196083068848
137,8.06698989868164
138,7.926802635192871
139,8.5001802444458
140,8.138717651367188
141,8.459722518920898
142,8.021077156066895
143,8.093040466308594
144,8.233107566833496
145,8.130904197692871
146,7.962124347686768
147,8.395299911499023
148,7.929874420166016
149,8.443634033203125
150,8.406643867492676
151,8.062464714050293
