step,loss
1,11.912679672241211
2,12.009084701538086
3,11.819437026977539
4,11.87172794342041
5,11.838330268859863
6,11.687211990356445
7,11.696840286254883
8,11.579838752746582
9,11.479280471801758
10,11.60767650604248
11,11.365151405334473
12,10.964996337890625
13,11.03775691986084
14,10.83365535736084
15,10.761679649353027
16,10.936681747436523
17,10.563279151916504
18,10.61339282989502
19,10.50874137878418
20,10.434900283813477
21,10.205864906311035
22,10.277486801147461
23,10.221433639526367
24,10.002951622009277
25,10.205058097839355
26,9.759745597839355
27,10.174307823181152
28,9.744363784790039
29,9.969958305358887
30,9.53563404083252
31,9.689251899719238
32,10.191688537597656
33,10.029107093811035
34,9.973396301269531
35,9.735629081726074
36,10.156473159790039
37,10.028294563293457
38,9.654829978942871
39,9.684954643249512
40,9.914766311645508
41,9.604994773864746
42,9.839481353759766
43,9.732394218444824
44,9.384852409362793
45,9.427190780639648
46,10.286795616149902
47,9.017546653747559
48,9.048039436340332
49,9.225300788879395
50,9.492291450500488
51,9.576136589050293
52,9.562798500061035
53,9.366889953613281
54,9.528875350952148
55,9.858217239379883
56,9.254284858703613
57,9.293644905090332
58,9.972270011901855
59,9.8253173828125
60,9.460671424865723
61,9.190608978271484
62,9.309374809265137
63,9.258315086364746
64,9.218975067138672
65,9.693937301635742
66,9.662776947021484
67,9.699329376220703
68,9.280878067016602
69,9.300472259521484
70,9.371100425720215
71,9.279812812805176
72,8.893339157104492
73,9.002165794372559
74,8.917834281921387
75,9.101285934448242
76,9.654352188110352
77,9.214037895202637
78,9.35582447052002
79,9.049263000488281
80,9.093427658081055
81,9.069718360900879
82,8.925909042358398
83,8.353147506713867
84,8.944602012634277
85,9.157880783081055
86,8.413558006286621
87,8.57081127166748
88,9.316497802734375
89,8.44031810760498
90,8.643194198608398
91,8.817229270935059
92,8.570460319519043
93,8.542278289794922
94,8.929727554321289
95,8.430273056030273
96,8.56865406036377
97,8.536855697631836
98,8.975177764892578
99,8.238527297973633
100,8.627193450927734
101,8.716654777526855
102,8.781905174255371
103,8.928218841552734
104,8.83877182006836
105,8.70483112335205
106,8.456561088562012
107,8.944750785827637
108,9.139416694641113
109,8.909655570983887
110,8.911130905151367
111,8.494200706481934
112,8.24324893951416
113,8.998571395874023
114,9.041476249694824
115,8.522263526916504
116,8.642598152160645
117,8.556971549987793
118,8.307097434997559
119,8.723047256469727
120,8.553329467773438
121,8.668414115905762
122,7.54144287109375
123,8.728915214538574
124,8.52994155883789
125,8.767171859741211
126,8.167569160461426
127,8.016345977783203
128,8.617302894592285
129,8.895474433898926
130,9.073622703552246
131,8.181828498840332
132,7.964849948883057
133,8.15432357788086
134,8.206231117248535
135,8.314600944519043
136,7.992201328277588
137,8.066987991333008
138,7.926813125610352
139,8.500187873840332
140,8.138720512390137
141,8.459720611572266
142,8.021079063415527
143,8.093045234680176
144,8.233110427856445
145,8.130900382995605
146,7.962128162384033
147,8.395294189453125
148,7.929875373840332
149,8.443632125854492
150,8.40664291381836
151,8.062469482421875
