step,loss
1,11.913804054260254
2,11.95559310913086
3,11.937542915344238
4,11.899835586547852
5,11.885104179382324
6,11.839760780334473
7,11.808003425598145
8,11.748405456542969
9,11.769285202026367
10,11.776784896850586
11,11.657299041748047
12,11.507484436035156
13,11.512351036071777
14,11.515494346618652
15,11.396896362304688
16,11.51058578491211
17,11.338443756103516
18,11.27051067352295
19,11.15904712677002
20,11.170676231384277
21,11.003551483154297
22,11.118494033813477
23,10.967041969299316
24,10.809925079345703
25,10.910507202148438
26,10.661982536315918
27,10.951080322265625
28,10.60831069946289
29,10.71545124053955
30,10.379613876342773
31,10.66504192352295
32,10.87008285522461
33,10.756715774536133
34,10.65439224243164
35,10.48119068145752
36,10.814793586730957
37,10.77443790435791
38,10.505685806274414
39,10.409247398376465
40,10.700685501098633
41,10.32546329498291
42,10.586499214172363
43,10.506462097167969
44,10.34139347076416
45,10.092226028442383
46,10.870678901672363
47,9.982832908630371
48,9.852341651916504
49,10.016120910644531
50,10.183279037475586
51,10.364623069763184
52,10.328920364379883
53,10.17324447631836
54,10.369035720825195
55,10.617053031921387
56,10.000311851501465
57,10.103435516357422
58,10.539578437805176
59,10.521341323852539
60,10.203572273254395
61,10.10842227935791
62,10.074617385864258
63,10.124028205871582
64,9.924717903137207
65,10.424752235412598
66,10.322973251342773
67,10.267098426818848
68,9.901914596557617
69,10.170629501342773
70,10.126046180725098
71,10.478872299194336
72,9.676687240600586
73,9.94283676147461
74,9.749098777770996
75,9.769837379455566
76,10.33703327178955
77,10.027694702148438
78,10.119352340698242
79,9.963172912597656
80,9.815377235412598
81,9.95412826538086
82,9.825557708740234
83,9.291732788085938
84,9.937710762023926
85,10.012686729431152
86,9.401493072509766
87,9.655906677246094
88,10.131292343139648
89,9.904142379760742
90,9.715795516967773
91,9.750755310058594
92,9.578124046325684
93,9.524073600769043
94,9.799408912658691
95,9.564241409301758
96,9.526895523071289
97,9.521965026855469
98,9.925682067871094
99,9.00888442993164
100,9.591846466064453
101,9.48546314239502
102,9.73129653930664
103,9.735182762145996
104,9.826135635375977
105,9.736746788024902
106,9.478137016296387
107,9.9072904586792
108,9.810750961303711
109,9.815657615661621
110,9.807123184204102
111,9.412405967712402
112,9.374789237976074
113,9.908856391906738
114,9.922174453735352
115,9.619579315185547
116,9.65046501159668
117,9.592267036437988
118,9.41862678527832
119,9.71435832977295
120,9.455848693847656
121,9.640341758728027
122,8.719442367553711
123,9.799858093261719
124,9.482919692993164
125,9.775747299194336
126,8.955584526062012
127,9.166098594665527
128,9.673110008239746
129,9.857650756835938
130,9.796710014343262
131,9.198741912841797
132,9.159050941467285
133,9.131844520568848
134,9.226258277893066
135,9.247065544128418
136,9.111364364624023
137,9.329721450805664
138,8.987054824829102
139,9.486905097961426
140,9.314029693603516
141,9.518878936767578
142,9.102989196777344
143,9.160375595092773
144,9.327564239501953
145,8.98853874206543
146,9.032546043395996
147,9.566010475158691
148,9.110305786132812
149,9.459319114685059
150,9.455891609191895
151,8.97193431854248
