step,loss
1,11.912679672241211
2,12.013290405273438
3,11.82414722442627
4,11.882731437683105
5,11.852632522583008
6,11.70966911315918
7,11.717972755432129
8,11.602478981018066
9,11.50270938873291
10,11.620781898498535
11,11.383722305297852
12,10.990768432617188
13,11.057284355163574
14,10.85011100769043
15,10.779537200927734
16,10.948811531066895
17,10.57884693145752
18,10.62391471862793
19,10.517337799072266
20,10.442129135131836
21,10.212071418762207
22,10.283953666687012
23,10.22734546661377
24,10.006723403930664
25,10.208490371704102
26,9.762808799743652
27,10.176591873168945
28,9.746291160583496
29,9.97179889678955
30,9.536677360534668
31,9.690163612365723
32,10.192863464355469
33,10.029070854187012
34,9.972719192504883
35,9.73527717590332
36,10.157470703125
37,10.028304100036621
38,9.653874397277832
39,9.683539390563965
40,9.91330337524414
41,9.6038236618042
42,9.83828353881836
43,9.731371879577637
44,9.382594108581543
45,9.424846649169922
46,10.28546142578125
47,9.015336990356445
48,9.045650482177734
49,9.22270679473877
50,9.489847183227539
51,9.573464393615723
52,9.560602188110352
53,9.363920211791992
54,9.525224685668945
55,9.855215072631836
56,9.250924110412598
57,9.289867401123047
58,9.969966888427734
59,9.821904182434082
60,9.456770896911621
61,9.186528205871582
62,9.305681228637695
63,9.253649711608887
64,9.21543025970459
65,9.689964294433594
66,9.65849494934082
67,9.695967674255371
68,9.275911331176758
69,9.296456336975098
70,9.366591453552246
71,9.275527954101562
72,8.889582633972168
73,8.99748706817627
74,8.913578987121582
75,9.097561836242676
76,9.650115013122559
77,9.20909595489502
78,9.350852012634277
79,9.04406452178955
80,9.088656425476074
81,9.064037322998047
82,8.920158386230469
83,8.348064422607422
84,8.938268661499023
85,9.152800559997559
86,8.408059120178223
87,8.56492805480957
88,9.312647819519043
89,8.438763618469238
90,8.638508796691895
91,8.811813354492188
92,8.565564155578613
93,8.537113189697266
94,8.924935340881348
95,8.425729751586914
96,8.563591003417969
97,8.531684875488281
98,8.970844268798828
99,8.23361587524414
100,8.621499061584473
101,8.711121559143066
102,8.775287628173828
103,8.924172401428223
104,8.83415699005127
105,8.69985294342041
106,8.451430320739746
107,8.938897132873535
108,9.135364532470703
109,8.905306816101074
110,8.906306266784668
111,8.489452362060547
112,8.237686157226562
113,8.992836952209473
114,9.036808013916016
115,8.516143798828125
116,8.6373929977417
117,8.55040454864502
118,8.300521850585938
119,8.717594146728516
120,8.548572540283203
121,8.663152694702148
122,7.536220073699951
123,8.722465515136719
124,8.524093627929688
125,8.762222290039062
126,8.162238121032715
127,8.010954856872559
128,8.611318588256836
129,8.890134811401367
130,9.069456100463867
131,8.176878929138184
132,7.959280967712402
133,8.14946460723877
134,8.201004028320312
135,8.30993366241455
136,7.986832141876221
137,8.061927795410156
138,7.921523571014404
139,8.495025634765625
140,8.132779121398926
141,8.455244064331055
142,8.015948295593262
143,8.088482856750488
144,8.228278160095215
145,8.125904083251953
146,7.956259250640869
147,8.390398025512695
148,7.924761772155762
149,8.438830375671387
150,8.401700019836426
