step,loss
1,11.912679672241211
2,12.009076118469238
3,11.819443702697754
4,11.871743202209473
5,11.838319778442383
6,11.687202453613281
7,11.696840286254883
8,11.579843521118164
9,11.479287147521973
10,11.607685089111328
11,11.36515998840332
12,10.965004920959473
13,11.037749290466309
14,10.833661079406738
15,10.761674880981445
16,10.936692237854004
17,10.563277244567871
18,10.613391876220703
19,10.508732795715332
20,10.434897422790527
21,10.205852508544922
22,10.277478218078613
23,10.221435546875
24,10.002942085266113
25,10.205041885375977
26,9.759744644165039
27,10.174307823181152
28,9.744361877441406
29,9.969966888427734
30,9.535635948181152
31,9.68925666809082
32,10.191690444946289
33,10.0291109085083
34,9.973398208618164
35,9.735623359680176
36,10.15644359588623
37,10.028291702270508
38,9.654825210571289
39,9.684941291809082
40,9.914777755737305
41,9.605002403259277
42,9.83948802947998
43,9.732394218444824
44,9.38485336303711
45,9.42719554901123
46,10.286794662475586
47,9.017534255981445
48,9.048046112060547
49,9.225308418273926
50,9.492300987243652
51,9.576128005981445
52,9.56279468536377
53,9.366890907287598
54,9.528882026672363
55,9.858231544494629
56,9.254292488098145
57,9.293643951416016
58,9.97227668762207
59,9.825311660766602
60,9.460670471191406
61,9.19061279296875
62,9.309365272521973
63,9.258319854736328
64,9.218982696533203
65,9.693934440612793
66,9.662775993347168
67,9.699321746826172
68,9.280871391296387
69,9.300477981567383
70,9.371106147766113
71,9.279816627502441
72,8.89334774017334
73,9.002163887023926
74,8.917828559875488
75,9.10128402709961
76,9.654340744018555
77,9.214037895202637
78,9.355823516845703
79,9.049266815185547
80,9.093442916870117
81,9.069725036621094
82,8.925901412963867
83,8.353144645690918
84,8.944595336914062
85,9.157880783081055
86,8.413554191589355
87,8.570805549621582
88,9.316495895385742
89,8.440329551696777
90,8.643200874328613
91,8.817235946655273
92,8.570463180541992
93,8.542277336120605
94,8.929730415344238
95,8.430269241333008
96,8.56865119934082
97,8.536857604980469
98,8.975172996520996
99,8.238537788391113
100,8.627192497253418
101,8.716658592224121
102,8.781905174255371
103,8.928220748901367
104,8.838770866394043
105,8.704827308654785
106,8.456554412841797
107,8.944748878479004
108,9.139423370361328
109,8.909655570983887
110,8.911131858825684
111,8.49420166015625
112,8.243242263793945
113,8.998578071594238
114,9.041483879089355
115,8.522266387939453
116,8.642599105834961
117,8.55696964263916
118,8.307101249694824
119,8.723051071166992
120,8.553326606750488
121,8.668416023254395
122,7.541437149047852
123,8.72891616821289
124,8.529938697814941
125,8.767173767089844
126,8.167572021484375
127,8.01633358001709
128,8.617300987243652
129,8.89548397064209
130,9.07361125946045
131,8.181825637817383
132,7.96485710144043
133,8.15432357788086
134,8.206233978271484
135,8.314594268798828
136,7.992202281951904
137,8.066983222961426
138,7.9268035888671875
139,8.50018310546875
140,8.138720512390137
141,8.459724426269531
142,8.021078109741211
143,8.093056678771973
144,8.233107566833496
145,8.130904197692871
146,7.962130069732666
147,8.39529800415039
148,7.929874420166016
149,8.443639755249023
150,8.406643867492676
151,8.062474250793457
