step,loss
1,11.912679672241211
2,12.013267517089844
3,11.824138641357422
4,11.882739067077637
5,11.852633476257324
6,11.709673881530762
7,11.717998504638672
8,11.602484703063965
9,11.502703666687012
10,11.620781898498535
11,11.383703231811523
12,10.990777015686035
13,11.057292938232422
14,10.850090026855469
15,10.779548645019531
16,10.94881820678711
17,10.57884693145752
18,10.623918533325195
19,10.517348289489746
20,10.442131042480469
21,10.212068557739258
22,10.28396224975586
23,10.227351188659668
24,10.006731986999512
25,10.20848274230957
26,9.762811660766602
27,10.176593780517578
28,9.746288299560547
29,9.9718017578125
30,9.536680221557617
31,9.690167427062988
32,10.192861557006836
33,10.029068946838379
34,9.972723007202148
35,9.735274314880371
36,10.157479286193848
37,10.028289794921875
38,9.653885841369629
39,9.6835355758667
40,9.913304328918457
41,9.603825569152832
42,9.838285446166992
43,9.731367111206055
44,9.382593154907227
45,9.424857139587402
46,10.285476684570312
47,9.015336990356445
48,9.045660018920898
49,9.222698211669922
50,9.48984432220459
51,9.573466300964355
52,9.560604095458984
53,9.363920211791992
54,9.525218963623047
55,9.855222702026367
56,9.2509183883667
57,9.289867401123047
58,9.969971656799316
59,9.82191276550293
60,9.456772804260254
61,9.186529159545898
62,9.305680274963379
63,9.253652572631836
64,9.21542739868164
65,9.68996524810791
66,9.658499717712402
67,9.695972442626953
68,9.27591323852539
69,9.296457290649414
70,9.366598129272461
71,9.275524139404297
72,8.889588356018066
73,8.997483253479004
74,8.913591384887695
75,9.097561836242676
76,9.650105476379395
77,9.209091186523438
78,9.350842475891113
79,9.044060707092285
80,9.088650703430176
81,9.064037322998047
82,8.920162200927734
83,8.348060607910156
84,8.938268661499023
85,9.152798652648926
86,8.408059120178223
87,8.564929962158203
88,9.312650680541992
89,8.438762664794922
90,8.638507843017578
91,8.811820983886719
92,8.565560340881348
93,8.537110328674316
94,8.924931526184082
95,8.425736427307129
96,8.563586235046387
97,8.531684875488281
98,8.970844268798828
99,8.233616828918457
100,8.621499061584473
101,8.711126327514648
102,8.775298118591309
103,8.924162864685059
104,8.834155082702637
105,8.699861526489258
106,8.451425552368164
107,8.938901901245117
108,9.135379791259766
109,8.905302047729492
110,8.906304359436035
111,8.489444732666016
112,8.237690925598145
113,8.992813110351562
114,9.036808967590332
115,8.516141891479492
116,8.637396812438965
117,8.55039119720459
118,8.300517082214355
119,8.717597007751465
120,8.548569679260254
121,8.663164138793945
122,7.536221981048584
123,8.722468376159668
124,8.524097442626953
125,8.762218475341797
126,8.162237167358398
127,8.010966300964355
128,8.61132526397705
129,8.89014720916748
130,9.069475173950195
131,8.17688274383545
132,7.95926570892334
133,8.149469375610352
134,8.20100212097168
135,8.309927940368652
136,7.986840724945068
137,8.061933517456055
138,7.921539306640625
139,8.494999885559082
140,8.132777214050293
141,8.455243110656738
142,8.01595401763916
143,8.088479995727539
144,8.22827434539795
145,8.125900268554688
146,7.956274509429932
147,8.390400886535645
148,7.924752235412598
149,8.438831329345703
150,8.401700019836426
151,8.058211326599121
