step,loss
1,11.912679672241211
2,12.009050369262695
3,11.81949234008789
4,11.871744155883789
5,11.838324546813965
6,11.687193870544434
7,11.696836471557617
8,11.579837799072266
9,11.479280471801758
10,11.607672691345215
11,11.36516284942627
12,10.96500301361084
13,11.037753105163574
14,10.833670616149902
15,10.761683464050293
16,10.93667221069336
17,10.563275337219238
18,10.613396644592285
19,10.508737564086914
20,10.434905052185059
21,10.205865859985352
22,10.27747917175293
23,10.221441268920898
24,10.002955436706543
25,10.205052375793457
26,9.759751319885254
27,10.174304962158203
28,9.744363784790039
29,9.969961166381836
30,9.535636901855469
31,9.68925666809082
32,10.191680908203125
33,10.0291109085083
34,9.973397254943848
35,9.735636711120605
36,10.156466484069824
37,10.028285026550293
38,9.65482234954834
39,9.68494701385498
40,9.914772033691406
41,9.604997634887695
42,9.83948802947998
43,9.732391357421875
44,9.384851455688477
45,9.427186012268066
46,10.286784172058105
47,9.017536163330078
48,9.048032760620117
49,9.225297927856445
50,9.49229621887207
51,9.576133728027344
52,9.562788963317871
53,9.366893768310547
54,9.528868675231934
55,9.858229637145996
56,9.254286766052246
57,9.2936429977417
58,9.972270011901855
59,9.825305938720703
60,9.460671424865723
61,9.19061279296875
62,9.309375762939453
63,9.258313179016113
64,9.218966484069824
65,9.693938255310059
66,9.662781715393066
67,9.699324607849121
68,9.280871391296387
69,9.300470352172852
70,9.371110916137695
71,9.279817581176758
72,8.893339157104492
73,9.002154350280762
74,8.917831420898438
75,9.101283073425293
76,9.654342651367188
77,9.214035987854004
78,9.355826377868652
79,9.049267768859863
80,9.093442916870117
81,9.069730758666992
82,8.925909996032715
83,8.353148460388184
84,8.944596290588379
85,9.157878875732422
86,8.413556098937988
87,8.57081127166748
88,9.316496849060059
89,8.440322875976562
90,8.643199920654297
91,8.817227363586426
92,8.570463180541992
93,8.542280197143555
94,8.929730415344238
95,8.430273056030273
96,8.568655014038086
97,8.536856651306152
98,8.975173950195312
99,8.238539695739746
100,8.627192497253418
101,8.716651916503906
102,8.78189468383789
103,8.928217887878418
104,8.838767051696777
105,8.704833984375
106,8.45655345916748
107,8.944744110107422
108,9.139410972595215
109,8.909666061401367
110,8.91111946105957
111,8.494205474853516
112,8.243254661560059
113,8.998571395874023
114,9.04147720336914
115,8.522273063659668
116,8.642599105834961
117,8.556974411010742
118,8.307103157043457
119,8.72304916381836
120,8.553329467773438
121,8.668412208557129
122,7.541449546813965
123,8.72890853881836
124,8.529949188232422
125,8.767169952392578
126,8.167576789855957
127,8.016339302062988
128,8.617300033569336
129,8.895488739013672
130,9.073609352111816
131,8.181833267211914
132,7.964854717254639
133,8.15432357788086
134,8.206233978271484
135,8.314599990844727
136,7.9922003746032715
137,8.066984176635742
138,7.926814079284668
139,8.5001859664917
140,8.138716697692871
141,8.459722518920898
142,8.021079063415527
143,8.093066215515137
144,8.233105659484863
145,8.13090991973877
146,7.962124347686768
147,8.395298957824707
148,7.929877281188965
149,8.443631172180176
150,8.406644821166992
151,8.06246566772461
