step,loss
1,11.912679672241211
2,12.013277053833008
3,11.8241548538208
4,11.8827486038208
5,11.852625846862793
6,11.709663391113281
7,11.717998504638672
8,11.60247802734375
9,11.502707481384277
10,11.620795249938965
11,11.383726119995117
12,10.990777969360352
13,11.057284355163574
14,10.850093841552734
15,10.779544830322266
16,10.948831558227539
17,10.578848838806152
18,10.623918533325195
19,10.517354011535645
20,10.442130088806152
21,10.212078094482422
22,10.283961296081543
23,10.22735595703125
24,10.006733894348145
25,10.208480834960938
26,9.76281452178955
27,10.176593780517578
28,9.746291160583496
29,9.971808433532715
30,9.536673545837402
31,9.69017219543457
32,10.192880630493164
33,10.029074668884277
34,9.972718238830566
35,9.73527717590332
36,10.157482147216797
37,10.028313636779785
38,9.653882026672363
39,9.683545112609863
40,9.913309097290039
41,9.603821754455566
42,9.838286399841309
43,9.73137092590332
44,9.382600784301758
45,9.424853324890137
46,10.285470962524414
47,9.015336036682129
48,9.045659065246582
49,9.222708702087402
50,9.48984432220459
51,9.573458671569824
52,9.560606956481934
53,9.363919258117676
54,9.525216102600098
55,9.855225563049316
56,9.250922203063965
57,9.289867401123047
58,9.969962120056152
59,9.8218994140625
60,9.456770896911621
61,9.186530113220215
62,9.305669784545898
63,9.253650665283203
64,9.215425491333008
65,9.68996810913086
66,9.658498764038086
67,9.695968627929688
68,9.275915145874023
69,9.296459197998047
70,9.366596221923828
71,9.275530815124512
72,8.889591217041016
73,8.997465133666992
74,8.913578987121582
75,9.097567558288574
76,9.650107383728027
77,9.209098815917969
78,9.350851058959961
79,9.044061660766602
80,9.088641166687012
81,9.064037322998047
82,8.920162200927734
83,8.348064422607422
84,8.938265800476074
85,9.152800559997559
86,8.408056259155273
87,8.564929008483887
88,9.312649726867676
89,8.438764572143555
90,8.638510704040527
91,8.811817169189453
92,8.565566062927246
93,8.537115097045898
94,8.924931526184082
95,8.425734519958496
96,8.563589096069336
97,8.531682968139648
98,8.970842361450195
99,8.233620643615723
100,8.621495246887207
101,8.711124420166016
102,8.775294303894043
103,8.924180030822754
104,8.834153175354004
105,8.699860572814941
106,8.45142650604248
107,8.938898086547852
108,9.13538932800293
109,8.90530014038086
110,8.906307220458984
111,8.489448547363281
112,8.237692832946777
113,8.992830276489258
114,9.036812782287598
115,8.516138076782227
116,8.637392044067383
117,8.55039119720459
118,8.300517082214355
119,8.717597007751465
120,8.548577308654785
121,8.663154602050781
122,7.5362091064453125
123,8.722471237182617
124,8.524093627929688
125,8.762222290039062
126,8.162237167358398
127,8.010979652404785
128,8.611328125
129,8.890137672424316
130,9.069463729858398
131,8.17689037322998
132,7.959274768829346
133,8.149467468261719
134,8.201001167297363
135,8.3099365234375
136,7.986839771270752
137,8.061925888061523
138,7.9215312004089355
139,8.4949951171875
140,8.13277530670166
141,8.455243110656738
142,8.01594066619873
143,8.088470458984375
144,8.22828197479248
145,8.125904083251953
146,7.956254959106445
147,8.390398979187012
148,7.924751281738281
149,8.438838005065918
150,8.401698112487793
151,8.05821418762207
