step,loss
1,11.912679672241211
2,12.013289451599121
3,11.824176788330078
4,11.882742881774902
5,11.852617263793945
6,11.709654808044434
7,11.717979431152344
8,11.602470397949219
9,11.502703666687012
10,11.62079906463623
11,11.383712768554688
12,10.990776062011719
13,11.05728530883789
14,10.850118637084961
15,10.77953815460205
16,10.948831558227539
17,10.578851699829102
18,10.623913764953613
19,10.517354011535645
20,10.44213581085205
21,10.21207332611084
22,10.283961296081543
23,10.227354049682617
24,10.00672721862793
25,10.208487510681152
26,9.762811660766602
27,10.176593780517578
28,9.746289253234863
29,9.971813201904297
30,9.536676406860352
31,9.690167427062988
32,10.192856788635254
33,10.029072761535645
34,9.972722053527832
35,9.73527717590332
36,10.157483100891113
37,10.028289794921875
38,9.653877258300781
39,9.683542251586914
40,9.913299560546875
41,9.603826522827148
42,9.838286399841309
43,9.731372833251953
44,9.382596969604492
45,9.424838066101074
46,10.285470962524414
47,9.015340805053711
48,9.045646667480469
49,9.22270393371582
50,9.489843368530273
51,9.573464393615723
52,9.560596466064453
53,9.363917350769043
54,9.525218963623047
55,9.85522174835205
56,9.25092887878418
57,9.289872169494629
58,9.96996784210205
59,9.821907997131348
60,9.456771850585938
61,9.186532020568848
62,9.305672645568848
63,9.253649711608887
64,9.215429306030273
65,9.689967155456543
66,9.658495903015137
67,9.695977210998535
68,9.275903701782227
69,9.29646110534668
70,9.366594314575195
71,9.275527954101562
72,8.889594078063965
73,8.997477531433105
74,8.91358470916748
75,9.097564697265625
76,9.650103569030762
77,9.20909309387207
78,9.350842475891113
79,9.044061660766602
80,9.088648796081543
81,9.064031600952148
82,8.920166969299316
83,8.34805965423584
84,8.938274383544922
85,9.152800559997559
86,8.408059120178223
87,8.564929962158203
88,9.312646865844727
89,8.43876838684082
90,8.638511657714844
91,8.811813354492188
92,8.565563201904297
93,8.537109375
94,8.924936294555664
95,8.425732612609863
96,8.56358814239502
97,8.531685829162598
98,8.970845222473145
99,8.233620643615723
100,8.62149715423584
101,8.711126327514648
102,8.775299072265625
103,8.924182891845703
104,8.834145545959473
105,8.699861526489258
106,8.451424598693848
107,8.93890380859375
108,9.135374069213867
109,8.905291557312012
110,8.906310081481934
111,8.4894437789917
112,8.23769474029541
113,8.992820739746094
114,9.036810874938965
115,8.516140937805176
116,8.637391090393066
117,8.550402641296387
118,8.300525665283203
119,8.71759033203125
120,8.548575401306152
121,8.663146018981934
122,7.536223411560059
123,8.722458839416504
124,8.524093627929688
125,8.762224197387695
126,8.162239074707031
127,8.01097583770752
128,8.611320495605469
129,8.890151023864746
130,9.069475173950195
131,8.176878929138184
132,7.959287643432617
133,8.149469375610352
134,8.20100212097168
135,8.309932708740234
136,7.986840724945068
137,8.061943054199219
138,7.921536445617676
139,8.494998931884766
140,8.13277816772461
141,8.455243110656738
142,8.015942573547363
143,8.088475227355957
144,8.22828197479248
145,8.125903129577637
146,7.9562811851501465
147,8.39040470123291
148,7.924759387969971
149,8.43883991241455
150,8.401703834533691
151,8.058213233947754
