step,loss
1,11.912679672241211
2,12.013291358947754
3,11.824170112609863
4,11.882741928100586
5,11.852629661560059
6,11.70966911315918
7,11.717991828918457
8,11.60247802734375
9,11.502705574035645
10,11.620804786682129
11,11.383723258972168
12,10.990781784057617
13,11.057292938232422
14,10.850096702575684
15,10.77953815460205
16,10.948822975158691
17,10.57884407043457
18,10.623919486999512
19,10.51734733581543
20,10.442127227783203
21,10.21207332611084
22,10.283956527709961
23,10.227350234985352
24,10.00672721862793
25,10.208477973937988
26,9.762807846069336
27,10.17658805847168
28,9.746286392211914
29,9.97180461883545
30,9.536677360534668
31,9.690178871154785
32,10.19286823272705
33,10.029064178466797
34,9.972723007202148
35,9.735279083251953
36,10.157490730285645
37,10.028300285339355
38,9.653876304626465
39,9.683547973632812
40,9.913308143615723
41,9.603825569152832
42,9.83829116821289
43,9.731378555297852
44,9.382596969604492
45,9.424848556518555
46,10.28547477722168
47,9.015350341796875
48,9.04566478729248
49,9.22270679473877
50,9.489847183227539
51,9.57346248626709
52,9.560606956481934
53,9.363916397094727
54,9.52522087097168
55,9.855223655700684
56,9.250927925109863
57,9.289868354797363
58,9.969968795776367
59,9.821903228759766
60,9.456774711608887
61,9.186527252197266
62,9.305672645568848
63,9.253653526306152
64,9.215429306030273
65,9.689962387084961
66,9.658493995666504
67,9.695959091186523
68,9.275908470153809
69,9.296459197998047
70,9.366597175598145
71,9.275530815124512
72,8.889585494995117
73,8.997464179992676
74,8.913599967956543
75,9.097575187683105
76,9.650090217590332
77,9.209096908569336
78,9.350846290588379
79,9.044061660766602
80,9.088654518127441
81,9.064037322998047
82,8.920157432556152
83,8.34805965423584
84,8.938271522521973
85,9.152803421020508
86,8.408056259155273
87,8.564922332763672
88,9.312644958496094
89,8.438763618469238
90,8.638507843017578
91,8.811813354492188
92,8.565561294555664
93,8.53711223602295
94,8.924932479858398
95,8.42573356628418
96,8.563591003417969
97,8.531684875488281
98,8.970850944519043
99,8.233616828918457
100,8.621493339538574
101,8.711124420166016
102,8.775289535522461
103,8.924177169799805
104,8.834157943725586
105,8.699860572814941
106,8.451425552368164
107,8.938899040222168
108,9.135403633117676
109,8.905292510986328
110,8.9063081741333
111,8.489447593688965
112,8.237695693969727
113,8.992819786071777
114,9.036810874938965
115,8.516149520874023
116,8.637393951416016
117,8.550399780273438
118,8.300519943237305
119,8.717589378356934
120,8.548572540283203
121,8.663155555725098
122,7.536212921142578
123,8.722467422485352
124,8.52409553527832
125,8.762225151062012
126,8.162238121032715
127,8.010988235473633
128,8.61131763458252
129,8.890135765075684
130,9.06946849822998
131,8.176881790161133
132,7.959277153015137
133,8.149465560913086
134,8.201001167297363
135,8.309935569763184
136,7.986837387084961
137,8.061928749084473
138,7.921530246734619
139,8.495010375976562
140,8.13277530670166
141,8.455243110656738
142,8.015949249267578
143,8.088479042053223
144,8.228277206420898
145,8.125910758972168
146,7.956280708312988
147,8.390398025512695
148,7.924752235412598
149,8.43883228302002
150,8.401698112487793
151,8.058208465576172
