step,loss
1,11.912679672241211
2,12.013278007507324
3,11.824164390563965
4,11.882731437683105
5,11.85263442993164
6,11.709675788879395
7,11.717986106872559
8,11.6024751663208
9,11.502701759338379
10,11.620790481567383
11,11.38371753692627
12,10.990774154663086
13,11.057305335998535
14,10.850092887878418
15,10.779544830322266
16,10.948836326599121
17,10.578848838806152
18,10.623918533325195
19,10.517354965209961
20,10.442131042480469
21,10.212071418762207
22,10.28396224975586
23,10.227344512939453
24,10.006731033325195
25,10.208479881286621
26,9.762809753417969
27,10.176592826843262
28,9.746289253234863
29,9.971811294555664
30,9.536678314208984
31,9.690167427062988
32,10.192855834960938
33,10.029065132141113
34,9.972719192504883
35,9.735273361206055
36,10.157480239868164
37,10.028299331665039
38,9.653874397277832
39,9.683536529541016
40,9.913311958312988
41,9.6038236618042
42,9.83828353881836
43,9.731376647949219
44,9.382601737976074
45,9.424853324890137
46,10.28544807434082
47,9.015355110168457
48,9.045659065246582
49,9.22270679473877
50,9.489845275878906
51,9.573466300964355
52,9.5606050491333
53,9.363914489746094
54,9.52521800994873
55,9.85522747039795
56,9.25092887878418
57,9.289873123168945
58,9.969963073730469
59,9.821905136108398
60,9.456775665283203
61,9.186531066894531
62,9.305679321289062
63,9.253641128540039
64,9.21543025970459
65,9.689959526062012
66,9.658495903015137
67,9.695971488952637
68,9.275912284851074
69,9.29645824432373
70,9.366604804992676
71,9.275528907775879
72,8.889582633972168
73,8.997467041015625
74,8.913585662841797
75,9.097569465637207
76,9.650103569030762
77,9.20909309387207
78,9.350845336914062
79,9.044060707092285
80,9.088650703430176
81,9.06403636932373
82,8.920162200927734
83,8.348054885864258
84,8.938270568847656
85,9.152799606323242
86,8.408056259155273
87,8.564927101135254
88,9.312653541564941
89,8.438765525817871
90,8.638506889343262
91,8.811810493469238
92,8.565563201904297
93,8.537110328674316
94,8.924931526184082
95,8.425731658935547
96,8.56358814239502
97,8.531686782836914
98,8.970845222473145
99,8.23361587524414
100,8.621496200561523
101,8.711125373840332
102,8.775293350219727
103,8.924182891845703
104,8.83415412902832
105,8.699859619140625
106,8.451421737670898
107,8.938902854919434
108,9.135394096374512
109,8.905295372009277
110,8.90630054473877
111,8.489442825317383
112,8.237699508666992
113,8.992826461791992
114,9.036813735961914
115,8.516132354736328
116,8.6373929977417
117,8.550403594970703
118,8.30052375793457
119,8.717599868774414
120,8.54857349395752
121,8.663163185119629
122,7.536213397979736
123,8.722463607788086
124,8.524093627929688
125,8.76223087310791
126,8.16223430633545
127,8.01097297668457
128,8.611316680908203
129,8.890131950378418
130,9.069464683532715
131,8.176876068115234
132,7.959266185760498
133,8.149468421936035
134,8.201004028320312
135,8.309934616088867
136,7.986842632293701
137,8.061929702758789
138,7.921533107757568
139,8.495014190673828
140,8.132779121398926
141,8.455241203308105
142,8.015945434570312
143,8.088485717773438
144,8.228276252746582
145,8.125900268554688
146,7.956287384033203
147,8.390396118164062
148,7.9247565269470215
149,8.438828468322754
150,8.40170669555664
151,8.058215141296387
