step,loss
1,11.912679672241211
2,12.013270378112793
3,11.824134826660156
4,11.882728576660156
5,11.85263442993164
6,11.709660530090332
7,11.717987060546875
8,11.602468490600586
9,11.50270938873291
10,11.620797157287598
11,11.383713722229004
12,10.990769386291504
13,11.057304382324219
14,10.850106239318848
15,10.779537200927734
16,10.948817253112793
17,10.578845024108887
18,10.623923301696777
19,10.517354965209961
20,10.442123413085938
21,10.212075233459473
22,10.283961296081543
23,10.227348327636719
24,10.006736755371094
25,10.208484649658203
26,9.762805938720703
27,10.176594734191895
28,9.74628734588623
29,9.97180461883545
30,9.5366792678833
31,9.690174102783203
32,10.192861557006836
33,10.029061317443848
34,9.972723960876465
35,9.73528003692627
36,10.157475471496582
37,10.028297424316406
38,9.65388011932373
39,9.68354320526123
40,9.913312911987305
41,9.6038236618042
42,9.83829402923584
43,9.731376647949219
44,9.38260269165039
45,9.424848556518555
46,10.285449981689453
47,9.015348434448242
48,9.045674324035645
49,9.222700119018555
50,9.489842414855957
51,9.573463439941406
52,9.560608863830566
53,9.36391830444336
54,9.525212287902832
55,9.85522747039795
56,9.250934600830078
57,9.289865493774414
58,9.969963073730469
59,9.821903228759766
60,9.456775665283203
61,9.186529159545898
62,9.305667877197266
63,9.253655433654785
64,9.215435981750488
65,9.68996524810791
66,9.658500671386719
67,9.695976257324219
68,9.275904655456543
69,9.296456336975098
70,9.366591453552246
71,9.275527000427246
72,8.88958740234375
73,8.997476577758789
74,8.913575172424316
75,9.097565650939941
76,9.650103569030762
77,9.209090232849121
78,9.350852966308594
79,9.044062614440918
80,9.088640213012695
81,9.064034461975098
82,8.920164108276367
83,8.34804916381836
84,8.938273429870605
85,9.152802467346191
86,8.408055305480957
87,8.564927101135254
88,9.312646865844727
89,8.438760757446289
90,8.638508796691895
91,8.811813354492188
92,8.565563201904297
93,8.537105560302734
94,8.924933433532715
95,8.425732612609863
96,8.563589096069336
97,8.531682014465332
98,8.970845222473145
99,8.233623504638672
100,8.621496200561523
101,8.7111234664917
102,8.775297164916992
103,8.924174308776855
104,8.83415412902832
105,8.699858665466309
106,8.451417922973633
107,8.938896179199219
108,9.135397911071777
109,8.905298233032227
110,8.906311988830566
111,8.489457130432129
112,8.23769760131836
113,8.992828369140625
114,9.036811828613281
115,8.51614761352539
116,8.6373929977417
117,8.550396919250488
118,8.300527572631836
119,8.717598915100098
120,8.548575401306152
121,8.663158416748047
122,7.536222457885742
123,8.7224702835083
124,8.524087905883789
125,8.76221752166748
126,8.16223430633545
127,8.010982513427734
128,8.611320495605469
129,8.89013957977295
130,9.06946849822998
131,8.1768798828125
132,7.959262847900391
133,8.149468421936035
134,8.201004028320312
135,8.309932708740234
136,7.986837387084961
137,8.061924934387207
138,7.921538352966309
139,8.495015144348145
140,8.132780075073242
141,8.455241203308105
142,8.015942573547363
143,8.088465690612793
144,8.228277206420898
145,8.125901222229004
146,7.9562788009643555
147,8.390395164489746
148,7.924760341644287
149,8.43882942199707
150,8.401707649230957
151,8.05821418762207
