step,loss
1,11.912679672241211
2,12.009071350097656
3,11.819474220275879
4,11.871734619140625
5,11.838319778442383
6,11.687212944030762
7,11.6968355178833
8,11.57983684539795
9,11.479280471801758
10,11.607685089111328
11,11.365156173706055
12,10.964994430541992
13,11.037747383117676
14,10.833662986755371
15,10.76168155670166
16,10.936681747436523
17,10.563275337219238
18,10.613393783569336
19,10.508736610412598
20,10.434903144836426
21,10.205867767333984
22,10.277482032775879
23,10.221437454223633
24,10.002945899963379
25,10.205058097839355
26,9.759743690490723
27,10.174306869506836
28,9.744359016418457
29,9.969965934753418
30,9.53564453125
31,9.689247131347656
32,10.191696166992188
33,10.029109954833984
34,9.973396301269531
35,9.73563289642334
36,10.156471252441406
37,10.028289794921875
38,9.65482234954834
39,9.684951782226562
40,9.914772033691406
41,9.605001449584961
42,9.839491844177246
43,9.732394218444824
44,9.384849548339844
45,9.42718505859375
46,10.286810874938965
47,9.017534255981445
48,9.048044204711914
49,9.225301742553711
50,9.492298126220703
51,9.57613468170166
52,9.562795639038086
53,9.36689281463623
54,9.528876304626465
55,9.858230590820312
56,9.254281044006348
57,9.293644905090332
58,9.97227668762207
59,9.825316429138184
60,9.460668563842773
61,9.190611839294434
62,9.309370994567871
63,9.258316993713379
64,9.218975067138672
65,9.693939208984375
66,9.662785530090332
67,9.699321746826172
68,9.280881881713867
69,9.300474166870117
70,9.371109962463379
71,9.279815673828125
72,8.893349647521973
73,9.002166748046875
74,8.917824745178223
75,9.101287841796875
76,9.654337882995605
77,9.21403694152832
78,9.355826377868652
79,9.049263954162598
80,9.09343433380127
81,9.069721221923828
82,8.925911903381348
83,8.353145599365234
84,8.944595336914062
85,9.157878875732422
86,8.413551330566406
87,8.570807456970215
88,9.316497802734375
89,8.440324783325195
90,8.643199920654297
91,8.817230224609375
92,8.570466041564941
93,8.542279243469238
94,8.929731369018555
95,8.430273056030273
96,8.568653106689453
97,8.536859512329102
98,8.975172996520996
99,8.238536834716797
100,8.627197265625
101,8.716656684875488
102,8.781904220581055
103,8.928221702575684
104,8.838768005371094
105,8.704837799072266
106,8.456557273864746
107,8.944748878479004
108,9.13941764831543
109,8.90967082977295
110,8.911131858825684
111,8.494202613830566
112,8.243246078491211
113,8.998576164245605
114,9.041472434997559
115,8.522269248962402
116,8.64260482788086
117,8.556978225708008
118,8.307117462158203
119,8.723050117492676
120,8.553326606750488
121,8.668410301208496
122,7.541445255279541
123,8.728914260864258
124,8.529943466186523
125,8.767166137695312
126,8.167572021484375
127,8.016343116760254
128,8.617302894592285
129,8.895485877990723
130,9.073604583740234
131,8.18182373046875
132,7.964849948883057
133,8.15432357788086
134,8.206230163574219
135,8.314598083496094
136,7.992191791534424
137,8.066977500915527
138,7.926814556121826
139,8.500179290771484
140,8.138723373413086
141,8.459722518920898
142,8.021076202392578
143,8.093050956726074
144,8.233109474182129
145,8.1309175491333
146,7.962125301361084
147,8.395294189453125
148,7.929868221282959
149,8.443632125854492
150,8.40664005279541
151,8.062467575073242
