step,loss
1,11.913804054260254
2,11.955586433410645
3,11.9375581741333
4,11.899828910827637
5,11.885091781616211
6,11.839760780334473
7,11.807997703552246
8,11.748403549194336
9,11.769274711608887
10,11.77677059173584
11,11.657323837280273
12,11.507485389709473
13,11.512356758117676
14,11.515496253967285
15,11.39691162109375
16,11.510592460632324
17,11.338447570800781
18,11.270512580871582
19,11.159042358398438
20,11.170654296875
21,11.003539085388184
22,11.118497848510742
23,10.96703052520752
24,10.80992317199707
25,10.910513877868652
26,10.661985397338867
27,10.95108699798584
28,10.60831069946289
29,10.715441703796387
30,10.37961483001709
31,10.665044784545898
32,10.870085716247559
33,10.756710052490234
34,10.65438175201416
35,10.481197357177734
36,10.814789772033691
37,10.774435043334961
38,10.50568675994873
39,10.409255981445312
40,10.700691223144531
41,10.325467109680176
42,10.586495399475098
43,10.506461143493652
44,10.341397285461426
45,10.092206954956055
46,10.870649337768555
47,9.982833862304688
48,9.852350234985352
49,10.016146659851074
50,10.183276176452637
51,10.364623069763184
52,10.328920364379883
53,10.173243522644043
54,10.369033813476562
55,10.617050170898438
56,10.000314712524414
57,10.103432655334473
58,10.539573669433594
59,10.521346092224121
60,10.203573226928711
61,10.108417510986328
62,10.074604988098145
63,10.124029159545898
64,9.924721717834473
65,10.424749374389648
66,10.322981834411621
67,10.26710319519043
68,9.901912689208984
69,10.170623779296875
70,10.126029968261719
71,10.478874206542969
72,9.676692962646484
73,9.942834854125977
74,9.749107360839844
75,9.769838333129883
76,10.337028503417969
77,10.027697563171387
78,10.119359970092773
79,9.963174819946289
80,9.81538200378418
81,9.954121589660645
82,9.825557708740234
83,9.291732788085938
84,9.937705039978027
85,10.01268482208252
86,9.401493072509766
87,9.65591049194336
88,10.131291389465332
89,9.904143333435059
90,9.715794563293457
91,9.750760078430176
92,9.578124046325684
93,9.524073600769043
94,9.799408912658691
95,9.564241409301758
96,9.526901245117188
97,9.521960258483887
98,9.92568588256836
99,9.008879661560059
100,9.591853141784668
101,9.485464096069336
102,9.723166465759277
103,9.730668067932129
104,9.78759479522705
105,9.70739459991455
106,9.427709579467773
107,9.88903522491455
108,9.821860313415527
109,9.80945873260498
110,9.79525089263916
111,9.385100364685059
112,9.338151931762695
113,9.872563362121582
114,9.8666410446167
115,9.599265098571777
116,9.623327255249023
117,9.561175346374512
118,9.385397911071777
119,9.6898832321167
120,9.411524772644043
121,9.613005638122559
122,8.684100151062012
123,9.767655372619629
124,9.4409761428833
125,9.75892448425293
126,8.901025772094727
127,9.11473274230957
128,9.642844200134277
129,9.81459903717041
130,9.745504379272461
131,9.146855354309082
132,9.148758888244629
133,9.086756706237793
134,9.186501502990723
135,9.20482063293457
136,9.07361888885498
137,9.312294960021973
138,8.932036399841309
139,9.455696105957031
140,9.284137725830078
141,9.480851173400879
142,9.079397201538086
143,9.120004653930664
144,9.284004211425781
145,8.957233428955078
146,9.014803886413574
147,9.493805885314941
148,9.068685531616211
149,9.424233436584473
150,9.417800903320312
151,8.939933776855469
