step,loss
1,11.913804054260254
2,11.955585479736328
3,11.937579154968262
4,11.899834632873535
5,11.885092735290527
6,11.839757919311523
7,11.808003425598145
8,11.7484130859375
9,11.769280433654785
10,11.776765823364258
11,11.657328605651855
12,11.507484436035156
13,11.512372970581055
14,11.515493392944336
15,11.396899223327637
16,11.51059627532959
17,11.338447570800781
18,11.270503044128418
19,11.159041404724121
20,11.17065715789795
21,11.003546714782715
22,11.118496894836426
23,10.967034339904785
24,10.809920310974121
25,10.910516738891602
26,10.661980628967285
27,10.951092720031738
28,10.608308792114258
29,10.715436935424805
30,10.379616737365723
31,10.665034294128418
32,10.870074272155762
33,10.75672435760498
34,10.654389381408691
35,10.481189727783203
36,10.814800262451172
37,10.774438858032227
38,10.50568675994873
39,10.409248352050781
40,10.700678825378418
41,10.325465202331543
42,10.58649730682373
43,10.50645637512207
44,10.341401100158691
45,10.092220306396484
46,10.870651245117188
47,9.982829093933105
48,9.852334022521973
49,10.016134262084961
50,10.18327808380127
51,10.364620208740234
52,10.328916549682617
53,10.17324161529541
54,10.369034767150879
55,10.617056846618652
56,10.000312805175781
57,10.103436470031738
58,10.539578437805176
59,10.521347999572754
60,10.20357608795166
61,10.108426094055176
62,10.074616432189941
63,10.124035835266113
64,9.924726486206055
65,10.424753189086914
66,10.322980880737305
67,10.267101287841797
68,9.901902198791504
69,10.170620918273926
70,10.126039505004883
71,10.478870391845703
72,9.676703453063965
73,9.942840576171875
74,9.749109268188477
75,9.76984691619873
76,10.337035179138184
77,10.027691841125488
78,10.119364738464355
79,9.963180541992188
80,9.815380096435547
81,9.95412826538086
82,9.825559616088867
83,9.291728019714355
84,9.937715530395508
85,10.012688636779785
86,9.40148639678955
87,9.655909538269043
88,10.131291389465332
89,9.904136657714844
90,9.715787887573242
91,9.750754356384277
92,9.57812786102295
93,9.524068832397461
94,9.799407958984375
95,9.564237594604492
96,9.526900291442871
97,9.521964073181152
98,9.925684928894043
99,9.00887680053711
100,9.591850280761719
101,9.485464096069336
102,9.723187446594238
103,9.730666160583496
104,9.78760051727295
105,9.707389831542969
106,9.427717208862305
107,9.889031410217285
108,9.821868896484375
109,9.809439659118652
110,9.795248985290527
111,9.385113716125488
112,9.33815860748291
113,9.872554779052734
114,9.86664867401123
115,9.599257469177246
116,9.623330116271973
117,9.561166763305664
118,9.385412216186523
119,9.6898832321167
120,9.411527633666992
121,9.61301040649414
122,8.684103012084961
123,9.767653465270996
124,9.440978050231934
125,9.758920669555664
126,8.901020050048828
127,9.11472225189209
128,9.642836570739746
129,9.814598083496094
130,9.745514869689941
131,9.146856307983398
132,9.148765563964844
133,9.086758613586426
134,9.18649959564209
135,9.204829216003418
136,9.07361888885498
137,9.31228256225586
138,8.932038307189941
139,9.455698013305664
140,9.284140586853027
141,9.480855941772461
142,9.079398155212402
143,9.120015144348145
144,9.284006118774414
145,8.957234382629395
146,9.014815330505371
147,9.493802070617676
148,9.068682670593262
149,9.424239158630371
150,9.417798042297363
151,8.939943313598633
