step,loss
1,11.913804054260254
2,11.953885078430176
3,11.936277389526367
4,11.894562721252441
5,11.879572868347168
6,11.83180046081543
7,11.798943519592285
8,11.739187240600586
9,11.761011123657227
10,11.771591186523438
11,11.648799896240234
12,11.496421813964844
13,11.502930641174316
14,11.50662899017334
15,11.387679100036621
16,11.502847671508789
17,11.329682350158691
18,11.263410568237305
19,11.152225494384766
20,11.164210319519043
21,10.997635841369629
22,11.113691329956055
23,10.962818145751953
24,10.806148529052734
25,10.907727241516113
26,10.65925407409668
27,10.94955062866211
28,10.606684684753418
29,10.71423625946045
30,10.37868595123291
31,10.664643287658691
32,10.869502067565918
33,10.757166862487793
34,10.654985427856445
35,10.482151985168457
36,10.815330505371094
37,10.774336814880371
38,10.507180213928223
39,10.411182403564453
40,10.702333450317383
41,10.327225685119629
42,10.58815860748291
43,10.508077621459961
44,10.343990325927734
45,10.094291687011719
46,10.872509002685547
47,9.985485076904297
48,9.854964256286621
49,10.018623352050781
50,10.185769081115723
51,10.367280006408691
52,10.331296920776367
53,10.175962448120117
54,10.371813774108887
55,10.619473457336426
56,10.003137588500977
57,10.106657981872559
58,10.541631698608398
59,10.524184226989746
60,10.206787109375
61,10.112459182739258
62,10.0776948928833
63,10.127615928649902
64,9.92770767211914
65,10.427913665771484
66,10.32628345489502
67,10.270011901855469
68,9.905210494995117
69,10.173882484436035
70,10.129618644714355
71,10.48210620880127
72,9.680506706237793
73,9.946998596191406
74,9.753171920776367
75,9.773234367370605
76,10.340322494506836
77,10.031498908996582
78,10.122997283935547
79,9.967168807983398
80,9.81937313079834
81,9.958556175231934
82,9.830021858215332
83,9.296318054199219
84,9.942617416381836
85,10.016755104064941
86,9.406214714050293
87,9.6607084274292
88,10.134801864624023
89,9.908607482910156
90,9.72014331817627
91,9.755453109741211
92,9.582559585571289
93,9.529354095458984
94,9.803378105163574
95,9.568985939025879
96,9.531678199768066
97,9.526739120483398
98,9.92973518371582
99,9.014140129089355
100,9.596721649169922
101,9.489949226379395
102,9.728428840637207
103,9.734782218933105
104,9.79198932647705
105,9.711953163146973
106,9.43246078491211
107,9.89375114440918
108,9.826257705688477
109,9.813538551330566
110,9.799969673156738
111,9.389798164367676
112,9.343653678894043
113,9.877591133117676
114,9.871068000793457
115,9.60487174987793
116,9.628263473510742
117,9.56676197052002
118,9.391377449035645
119,9.69517707824707
120,9.416350364685059
121,9.618257522583008
122,8.689383506774902
123,9.773435592651367
124,9.44671630859375
125,9.763909339904785
126,8.906377792358398
127,9.120235443115234
128,9.6487398147583
129,9.8201322555542
130,9.749778747558594
131,9.15215015411377
132,9.15510082244873
133,9.092391967773438
134,9.192270278930664
135,9.209843635559082
136,9.079361915588379
137,9.318036079406738
138,8.937847137451172
139,9.461084365844727
140,9.290145874023438
141,9.486274719238281
142,9.08515453338623
143,9.125198364257812
144,9.289556503295898
145,8.962625503540039
146,9.020748138427734
147,9.499065399169922
148,9.074734687805176
149,9.429494857788086
150,9.423291206359863
151,8.945292472839355
