step,loss
1,11.913804054260254
2,11.953908920288086
3,11.936269760131836
4,11.894559860229492
5,11.879576683044434
6,11.831791877746582
7,11.798951148986816
8,11.739189147949219
9,11.761004447937012
10,11.771591186523438
11,11.648829460144043
12,11.496424674987793
13,11.502917289733887
14,11.50662612915039
15,11.387679100036621
16,11.5028657913208
17,11.329687118530273
18,11.263416290283203
19,11.152238845825195
20,11.164209365844727
21,10.997631072998047
22,11.11371898651123
23,10.962822914123535
24,10.806148529052734
25,10.907734870910645
26,10.659265518188477
27,10.949541091918945
28,10.606682777404785
29,10.714225769042969
30,10.378690719604492
31,10.664637565612793
32,10.869489669799805
33,10.757181167602539
34,10.654997825622559
35,10.482139587402344
36,10.815321922302246
37,10.774332046508789
38,10.507184982299805
39,10.4111909866333
40,10.702326774597168
41,10.327228546142578
42,10.588164329528809
43,10.508077621459961
44,10.343988418579102
45,10.094287872314453
46,10.872515678405762
47,9.985464096069336
48,9.854978561401367
49,10.018625259399414
50,10.185772895812988
51,10.367279052734375
52,10.331297874450684
53,10.175957679748535
54,10.371820449829102
55,10.619486808776855
56,10.003138542175293
57,10.106653213500977
58,10.541627883911133
59,10.524178504943848
60,10.206789016723633
61,10.11245346069336
62,10.0777006149292
63,10.127609252929688
64,9.927709579467773
65,10.427919387817383
66,10.32628059387207
67,10.270034790039062
68,9.905206680297852
69,10.17387580871582
70,10.129619598388672
71,10.482109069824219
72,9.680500030517578
73,9.946989059448242
74,9.753171920776367
75,9.773244857788086
76,10.340338706970215
77,10.031502723693848
78,10.123003959655762
79,9.967175483703613
80,9.819361686706543
81,9.958560943603516
82,9.830025672912598
83,9.2963228225708
84,9.942619323730469
85,10.01675796508789
86,9.406210899353027
87,9.660711288452148
88,10.134803771972656
89,9.908604621887207
90,9.72014331817627
91,9.755452156066895
92,9.582554817199707
93,9.529353141784668
94,9.803383827209473
95,9.568984985351562
96,9.5316743850708
97,9.526739120483398
98,9.929736137390137
99,9.014137268066406
100,9.596729278564453
101,9.489956855773926
102,9.728424072265625
103,9.734779357910156
104,9.79199504852295
105,9.711955070495605
106,9.43246078491211
107,9.893754959106445
108,9.826275825500488
109,9.813536643981934
110,9.799962043762207
111,9.389796257019043
112,9.343655586242676
113,9.877592086791992
114,9.871075630187988
115,9.604877471923828
116,9.628266334533691
117,9.56676197052002
118,9.391368865966797
119,9.695176124572754
120,9.416356086730957
121,9.618261337280273
122,8.689385414123535
123,9.773436546325684
124,9.446711540222168
125,9.76390552520752
126,8.906378746032715
127,9.120235443115234
128,9.648752212524414
129,9.820120811462402
130,9.749765396118164
131,9.15214729309082
132,9.155092239379883
133,9.092397689819336
134,9.192269325256348
135,9.2098388671875
136,9.079358100891113
137,9.31804084777832
138,8.937838554382324
139,9.461097717285156
140,9.290143966674805
141,9.486279487609863
142,9.085148811340332
143,9.125185012817383
144,9.289559364318848
145,8.96261978149414
146,9.020756721496582
147,9.499063491821289
148,9.074726104736328
149,9.42949104309082
150,9.423297882080078
151,8.945294380187988
