step,loss
1,11.913804054260254
2,11.953892707824707
3,11.936244010925293
4,11.89454460144043
5,11.879575729370117
6,11.831785202026367
7,11.798945426940918
8,11.739182472229004
9,11.761006355285645
10,11.77159595489502
11,11.648810386657715
12,11.496417999267578
13,11.502922058105469
14,11.506630897521973
15,11.387678146362305
16,11.50284481048584
17,11.329697608947754
18,11.263419151306152
19,11.152231216430664
20,11.164204597473145
21,10.997647285461426
22,11.113697052001953
23,10.962828636169434
24,10.806145668029785
25,10.907727241516113
26,10.659261703491211
27,10.94955062866211
28,10.606681823730469
29,10.714221000671387
30,10.378684997558594
31,10.664653778076172
32,10.869490623474121
33,10.757168769836426
34,10.654990196228027
35,10.482146263122559
36,10.815338134765625
37,10.774332046508789
38,10.507173538208008
39,10.411182403564453
40,10.70233154296875
41,10.32722282409668
42,10.588168144226074
43,10.508073806762695
44,10.343984603881836
45,10.094291687011719
46,10.872505187988281
47,9.985477447509766
48,9.854969024658203
49,10.018631935119629
50,10.185774803161621
51,10.367268562316895
52,10.331298828125
53,10.17595386505127
54,10.371827125549316
55,10.619481086730957
56,10.003138542175293
57,10.106657981872559
58,10.541617393493652
59,10.524181365966797
60,10.20678997039795
61,10.112456321716309
62,10.077692985534668
63,10.127610206604004
64,9.927705764770508
65,10.427918434143066
66,10.326274871826172
67,10.270024299621582
68,9.905219078063965
69,10.173873901367188
70,10.129613876342773
71,10.48210334777832
72,9.680500984191895
73,9.946985244750977
74,9.753167152404785
75,9.773241996765137
76,10.340322494506836
77,10.031496047973633
78,10.123005867004395
79,9.967174530029297
80,9.819363594055176
81,9.958555221557617
82,9.830018997192383
83,9.296317100524902
84,9.942620277404785
85,10.01675033569336
86,9.406209945678711
87,9.660712242126465
88,10.134799003601074
89,9.908604621887207
90,9.720141410827637
91,9.755448341369629
92,9.582563400268555
93,9.529350280761719
94,9.80338191986084
95,9.56898021697998
96,9.531673431396484
97,9.526735305786133
98,9.929739952087402
99,9.014131546020508
100,9.596719741821289
101,9.489950180053711
102,9.728410720825195
103,9.734780311584473
104,9.79199504852295
105,9.711953163146973
106,9.43246841430664
107,9.893752098083496
108,9.826279640197754
109,9.81352710723877
110,9.799957275390625
111,9.389796257019043
112,9.343647956848145
113,9.877585411071777
114,9.871071815490723
115,9.604874610900879
116,9.628265380859375
117,9.566764831542969
118,9.391365051269531
119,9.695173263549805
120,9.41635513305664
121,9.618265151977539
122,8.689386367797852
123,9.773436546325684
124,9.446715354919434
125,9.763903617858887
126,8.906370162963867
127,9.120218276977539
128,9.648731231689453
129,9.820134162902832
130,9.749776840209961
131,9.152143478393555
132,9.155108451843262
133,9.092395782470703
134,9.19227123260498
135,9.209834098815918
136,9.07935905456543
137,9.318045616149902
138,8.937843322753906
139,9.461087226867676
140,9.290145874023438
141,9.486278533935547
142,9.085155487060547
143,9.12518310546875
144,9.289558410644531
145,8.962627410888672
146,9.020759582519531
147,9.499059677124023
148,9.074722290039062
149,9.429497718811035
150,9.423284530639648
151,8.945295333862305
