step,loss
1,11.913804054260254
2,11.955583572387695
3,11.9375581741333
4,11.899822235107422
5,11.885088920593262
6,11.839754104614258
7,11.807991027832031
8,11.748396873474121
9,11.769278526306152
10,11.776780128479004
11,11.657288551330566
12,11.507485389709473
13,11.512365341186523
14,11.515491485595703
15,11.39691162109375
16,11.510586738586426
17,11.3384370803833
18,11.270509719848633
19,11.159032821655273
20,11.170660018920898
21,11.003536224365234
22,11.118484497070312
23,10.96703815460205
24,10.809926986694336
25,10.910507202148438
26,10.66197681427002
27,10.951086044311523
28,10.60830307006836
29,10.715438842773438
30,10.37961483001709
31,10.6650390625
32,10.870083808898926
33,10.756711959838867
34,10.654377937316895
35,10.481193542480469
36,10.814781188964844
37,10.774438858032227
38,10.5056791305542
39,10.409256935119629
40,10.700678825378418
41,10.32546615600586
42,10.586496353149414
43,10.506463050842285
44,10.341395378112793
45,10.092217445373535
46,10.870652198791504
47,9.982826232910156
48,9.852341651916504
49,10.016133308410645
50,10.183280944824219
51,10.364628791809082
52,10.328923225402832
53,10.173239707946777
54,10.369039535522461
55,10.61704158782959
56,10.000310897827148
57,10.103436470031738
58,10.539571762084961
59,10.521340370178223
60,10.203577995300293
61,10.108426094055176
62,10.074603080749512
63,10.124039649963379
64,9.924721717834473
65,10.424749374389648
66,10.322980880737305
67,10.267098426818848
68,9.901914596557617
69,10.170625686645508
70,10.126035690307617
71,10.478876113891602
72,9.676694869995117
73,9.942846298217773
74,9.749113082885742
75,9.769838333129883
76,10.33703327178955
77,10.027697563171387
78,10.119359970092773
79,9.963177680969238
80,9.815387725830078
81,9.954132080078125
82,9.8255615234375
83,9.291726112365723
84,9.937710762023926
85,10.012689590454102
86,9.401490211486816
87,9.655906677246094
88,10.131291389465332
89,9.904132843017578
90,9.71578598022461
91,9.750744819641113
92,9.57812213897705
93,9.524072647094727
94,9.799400329589844
95,9.564244270324707
96,9.526898384094238
97,9.521963119506836
98,9.92568588256836
99,9.008879661560059
100,9.591842651367188
101,9.485466003417969
102,9.723176956176758
103,9.730669975280762
104,9.78759479522705
105,9.70739459991455
106,9.42772102355957
107,9.889033317565918
108,9.821866035461426
109,9.809447288513184
110,9.795246124267578
111,9.385112762451172
112,9.338142395019531
113,9.872568130493164
114,9.866643905639648
115,9.599249839782715
116,9.623334884643555
117,9.561171531677246
118,9.385414123535156
119,9.689878463745117
120,9.411528587341309
121,9.613008499145508
122,8.68408489227295
123,9.767656326293945
124,9.440979957580566
125,9.758918762207031
126,8.901023864746094
127,9.114729881286621
128,9.642837524414062
129,9.814597129821777
130,9.745494842529297
131,9.14685344696045
132,9.148763656616211
133,9.086761474609375
134,9.186504364013672
135,9.204824447631836
136,9.07362174987793
137,9.312302589416504
138,8.932040214538574
139,9.455702781677246
140,9.284134864807129
141,9.48085880279541
142,9.079395294189453
143,9.120017051696777
144,9.284003257751465
145,8.957223892211914
146,9.014819145202637
147,9.493796348571777
148,9.068693161010742
149,9.424239158630371
150,9.417798042297363
151,8.939937591552734
